201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
247bbv	0.172158851218296	0.17976265821547	0.278173099027528	0.227196238977062	0.281727869092422	0.213167470395783	0.21664863066384	0.160850711528734	0.260742155499693	0.123953836526809	0.237889724597708	0.145036111974694	0.187250283887791	0.236136685359824	0.184429984849843	0.17686430732257	0.127735767171038	0.125499141065242	0.155357917882586	0.104969481851393	0.260392632942426	0	0.14213137235051	0.14215155043288	0.189373756144399	0.144107277603835	0.168856892696934	0.204970071178806	0.160523192562556	0.169009636821762	0.233601173373792	0.18354082960074	0.265975612382191	0.176000620028231	0.244536791760561	0.177183177693136	0.158627915459606	0.217889282567039	0.203861279662148	0.270845737833626	0.224438916175419	0.291941824346157	0.185011300271643	0.190093341215057	0.153874186795781	0.0986274951445727	0.137926857946426	0.166741125043912	0.226212253557284	0.194804904081004	0.137265972363415	0.183681192513438	0.172404422259675	0.178443942712287	0.285303163164021	0.175119572094997	0.302991566258466	0.195829260096536	0.203980460475365	0.181465399977741	0.217997527930629	0.310322908721078	0.237707588140045	0.20885623012055	0.162336564448557	0.246650143740135	0.250011312870301	0.206085329110897	0.224104036426966	0.166438022887815	0.217171414436641	0.244225962264491	0.156756752544623	0.11739738332105	0.154422187855764	0.206937988276847	0.201881495973451	0.168193514058387	0.165326622466227	0.191439592710196	0.222780136313178	0.148365755464104	0.266404490668832	0.166922296753332	0.138424417532428	0.139594173536568	0.166793282225654	0.221649165355143	0.208566991667668	0.173258326509264	0.203676552975309	0.139955115014624	0.198344863391111	0.281232662334938	0.30255502025351	0.189086240068134	0.177162481000312	0.209068786239825	0.19645954678542	0.217637013749628	0.206303986374143	0.226140690081683	0.14597080351381	0.241519415115954	0.175149749760269	0.137067980940318	0.194747156717856	0.126967578829397	0.132341504985229	0.189728048734456	0.206455967212773	0.164405993221158	0.141594612694982	0.179872729712803	0.169757848638422	0.152019044464047	0.236750331626175	0.273255999133653	0.304576972977671	0.268260971453085	0.2239027257975	0.236686399498169	0.202844703790659	0.26747476757426
249bbv	0.0995177636288287	0.133860857003701	0.246642561775818	0.182330507780402	0.282826642078585	0.229066944210636	0.232051782692558	0.163402747753231	0.261192765641638	0.208787863412654	0.212371949082672	0.15315980914092	0.113181235348549	0.1817064276839	0.196719269038316	0.177632859489136	0.0983789067339495	0.163129263391677	0.164340419028588	0.188923375077471	0.268176600096912	0.14213137235051	0	0.167264569940724	0.207192856144646	0.0973876621031315	0.155807697966971	0.190517482377007	0.152676676025474	0.243530094173915	0.186289395343284	0.240491409136222	0.288641868885664	0.232273567803805	0.213170872053496	0.175835385065461	0.174254584366944	0.18769171845894	0.21550475054597	0.18288913148473	0.237896708163367	0.265159957203458	0.180838823513626	0.162752879182285	0.200671048325731	0.187097028640842	0.145815785602157	0.183236919253942	0.176592673500108	0.180748100097619	0.162726601875713	0.190096431051839	0.16091277230347	0.181686960165763	0.249637165651417	0.217305932379471	0.289363910116723	0.231766593857953	0.180369725360795	0.200686507165853	0.216174120480812	0.301215488328993	0.197049599354258	0.1796451776699	0.138905913710287	0.291056499281112	0.232318696971574	0.246950991037532	0.205016586314454	0.211510727643864	0.146176026952811	0.260469213215078	0.196911485506705	0.182417941066766	0.143903355722919	0.202404005201251	0.206481693280317	0.196436360637068	0.138872639090401	0.186968535460501	0.223999546051885	0.18783735940082	0.220512953359216	0.148953806562596	0.128110093764884	0.174779782558598	0.141343720025877	0.173655398418617	0.240860828656929	0.239118141746897	0.111217734997702	0.181599492882683	0.195837361865645	0.289523260976517	0.353925762966899	0.269822364282544	0.187378820861361	0.218655634547331	0.177185997615039	0.242704436844117	0.161416067774102	0.243415709178949	0.168074750809419	0.217889830680458	0.144748803652195	0.175546054671924	0.170329758196401	0.201677854788971	0.123591755560506	0.11572264776173	0.145681488051624	0.148391177429957	0.200030370576105	0.223615756299305	0.177249016763352	0.190038379796501	0.236116153486554	0.273380530010608	0.304698955591352	0.331073766388974	0.213244600797193	0.194301742758802	0.19041497070973	0.244982283107744
251bbv	0.197229377174262	0.161792267417179	0.259997158861855	0.206315989182497	0.176871024903085	0.264877886405015	0.139659610250661	0.202494246783339	0.167544546148166	0.165535150234242	0.175338604622579	0.1491684738148	0.146246373257806	0.20191690924192	0.208161477343367	0.201370172170434	0.0984457877127703	0.122276404247618	0.027636543607981	0.149633953384097	0.188293904400683	0.14215155043288	0.167264569940724	0	0.188363210949608	0.119834118247505	0.116388967273786	0.142512690250433	0.195744889613069	0.265401399957728	0.21482294874858	0.242863758198257	0.201903633686254	0.174483790703841	0.251999501895802	0.111419038744777	0.121563188382149	0.212990790830903	0.218333188714796	0.281389825326203	0.216559294752247	0.263460681241119	0.0758211727112739	0.116523112613835	0.158451104164754	0.143438185899503	0.125243691598727	0.0670355840247455	0.176535224406735	0.137597573545342	0.120559947368721	0.129136025635759	0.050862511551494	0.108976450300613	0.183366956483169	0.205634199255715	0.275279291413143	0.192577048940677	0.190848473639032	0.195270657575672	0.149220056055246	0.244371326775592	0.186859745610062	0.169151090861367	0.144155646858608	0.203981462927042	0.156296894179336	0.142441938477027	0.162143699982191	0.207218572748889	0.154953845951297	0.256891983166208	0.182158993921558	0.138232747983969	0.1401166158811	0.129332711771842	0.13254267142777	0.172066361314954	0.161940365512231	0.201313367676731	0.142875578979936	0.187652304459723	0.254746568617408	0.173711256674352	0.12006710563219	0.150029539992667	0.165923008173015	0.205385531562322	0.171410251053696	0.242386980948106	0.210189447082984	0.109436196839195	0.139647127346976	0.277337370344086	0.313313062592351	0.239742319437629	0.169755254842465	0.203208621950629	0.133850681702792	0.18267761602588	0.172349312951025	0.190333160828942	0.175245407977802	0.185329667874326	0.0900144386247317	0.141762815332397	0.126044543984074	0.191838404764177	0.0766996568612477	0.139105547421558	0.160141652978017	0.201161803351844	0.171828522782865	0.144120707596254	0.189946973181982	0.133275400976331	0.233262841779217	0.216606512961133	0.250814487889993	0.213357178016864	0.128598486091872	0.203902341635344	0.189170873318193	0.200089438577078
253bbv	0.239182025274975	0.241328023876069	0.192358969501135	0.25159141292142	0.245158171982145	0.304912945543837	0.189697973453099	0.250650336144477	0.237515530101341	0.271477619532045	0.186507073103453	0.261986786778936	0.191960422825216	0.294363896346877	0.252774767635588	0.279501158511653	0.194866001014936	0.226954282414725	0.178494599570447	0.202344191616973	0.188511420906986	0.189373756144399	0.207192856144646	0.188363210949608	0	0.120984117519259	0.176247762596839	0.180591651869282	0.249144465136095	0.236147389926545	0.276119227257227	0.204557177758942	0.208095241541785	0.227012034351742	0.177115784525413	0.171739917755844	0.129855120047702	0.214180857444231	0.312878064182511	0.252372696958172	0.238023556554652	0.251799640895455	0.170977524399734	0.207863569730501	0.24784226709046	0.234055557401939	0.231213082743471	0.215590907807989	0.172215811390806	0.170024856216891	0.195216969158903	0.209811696374336	0.194929881149768	0.225594006158315	0.292689905496877	0.276105614036509	0.24413035040709	0.283312594590829	0.243112741523034	0.284409413286364	0.162257657906395	0.196856557870649	0.147303918428456	0.290567460062873	0.132232478781631	0.310643937408262	0.25600096669004	0.261158573047475	0.232474384646615	0.273836114161977	0.241904262177372	0.288624851488943	0.250268075023947	0.272199624139325	0.204990256456996	0.183396636908368	0.22046506403629	0.27304471624878	0.216756695533987	0.226506643405661	0.209461226911794	0.266147187558584	0.251881272175787	0.19584833019966	0.14127418639593	0.215201503233019	0.136176068651953	0.228959254639604	0.207264350901388	0.231996536215713	0.258624524416916	0.211188274952782	0.18377337820685	0.272286440161473	0.30803756524762	0.179794328750416	0.0784381478921907	0.242542759463484	0.178673649325216	0.215009766388701	0.283463187376899	0.131581614159264	0.199291122783434	0.158843558208336	0.185516105436915	0.251338930071698	0.200981813245283	0.217277438162454	0.182005774321729	0.243485846801225	0.193925427706511	0.230820600000334	0.216780288947162	0.197403300300357	0.247379020780547	0.268658345280474	0.283924941662654	0.265579923649307	0.294768246400044	0.235302960784723	0.184642043645448	0.27824551863025	0.188035912176202	0.257783788679456
255bbv	0.165347769933369	0.164430394374102	0.258397690195066	0.174255038130666	0.238648114097144	0.274189883162009	0.174103064382485	0.177668985743628	0.211577893842673	0.224331719077092	0.180726795960634	0.185813703752473	0.132249313498746	0.200158274492479	0.229376324537027	0.209396047300462	0.121650210962526	0.17262620129743	0.100337629152412	0.156605662527946	0.214179346782104	0.144107277603835	0.0973876621031315	0.119834118247505	0.120984117519259	0	0.106924971026305	0.142973568109332	0.214688100089725	0.225738836710741	0.24629553598089	0.247219688212426	0.261338054060043	0.17837030742513	0.186863676905725	0.12141263444736	0.100374809845861	0.149980534999153	0.246242209556705	0.255221371635353	0.257466803667404	0.254769270486735	0.100175144718539	0.107423339893883	0.190318932041175	0.164742256868877	0.161650729743332	0.148203284699589	0.131953883971416	0.0982924197059584	0.115205922199066	0.152376379482544	0.0938113429637748	0.118613698744799	0.206354393101217	0.221344104811895	0.305614852534219	0.237282066324859	0.177459396304473	0.217662928966804	0.148194054690166	0.237458532558755	0.153561982244647	0.205194347887888	0.0730157987783775	0.270349080066063	0.183192640986635	0.205476914323143	0.162585410927289	0.199502731935222	0.169533822633758	0.28651029159454	0.206079985538191	0.200336716625867	0.156024297591682	0.165682045758915	0.143269233223819	0.204409160637476	0.141670912223901	0.1973907638194	0.149699553520639	0.200317753460316	0.293228475960163	0.123915747234576	0.0618947753368734	0.182704423589721	0.0547802864495532	0.148560665734498	0.175798947256811	0.26147352096987	0.154907175413243	0.144945290482011	0.135881981803917	0.279150504804907	0.325611557629657	0.250715413500004	0.13198710902277	0.240300525134966	0.122182536627024	0.173251108452389	0.230933421364101	0.171574715113463	0.121684842625947	0.227859250038368	0.0890856792075424	0.160532244995561	0.101126251550466	0.191295985720272	0.0786380942603743	0.150911894621122	0.0928439524389383	0.156291708218283	0.177458360600708	0.157227968654183	0.153617942835803	0.17769937493799	0.243999585071122	0.219217218064623	0.234629671553054	0.260870527553207	0.150025750325189	0.185413178009408	0.210743026267596	0.180110240496239
257bbv	0.17900889625881	0.104218275733964	0.192889735690868	0.115155391858478	0.177739538598033	0.205368062979881	0.165715191346014	0.218405839379425	0.154176123580227	0.218355828698704	0.163805155235671	0.165581797167039	0.173498936589592	0.14999115852521	0.159236894965682	0.157170146894144	0.132537844856301	0.168727519769904	0.114708051723731	0.163848733090797	0.124541795686612	0.168856892696934	0.155807697966971	0.116388967273786	0.176247762596839	0.106924971026305	0	0.104453163174627	0.22800776017733	0.179995432002088	0.254240802488162	0.226023426004424	0.199565188009211	0.132645380048963	0.250977539797992	0.147047616478451	0.120396449561698	0.137567447666801	0.19126486707663	0.237892492136617	0.199304567234489	0.207317538470409	0.167460500111004	0.0774245690560483	0.114018027094845	0.107002737914958	0.112661468766568	0.0860251429835397	0.10191862604503	0.0877234393388118	0.0592567886589364	0.130911972799731	0.148431267468876	0.177686553870695	0.150661736115481	0.195765914567869	0.22292783962115	0.170702730790373	0.135891644544828	0.140456833261603	0.110994682303908	0.187264168439794	0.0840159776601635	0.146329829618507	0.13142536823245	0.173255261015692	0.100303651574571	0.118385723398258	0.0957117855926517	0.162439938910658	0.182082467436605	0.199610225558374	0.130643832609344	0.19335940659576	0.157116251604038	0.147097353965679	0.0650262849974878	0.120178772410319	0.174280879864636	0.226987797480186	0.159419469572436	0.133554679493749	0.22778767367296	0.135941185562507	0.116461357516481	0.22065775800243	0.137770475262441	0.213191370825467	0.190809630963856	0.190415573318369	0.157912795479654	0.158566430382178	0.0837815327238946	0.257042292181993	0.258389103868456	0.251094436935887	0.146428067858629	0.162567556828777	0.0953003975626945	0.117307355019757	0.150317624878414	0.182635020357884	0.115752074697512	0.225829926152337	0.117399859049019	0.135100637733806	0.0964207555377212	0.217107360137931	0.0966021839982391	0.0853356434728015	0.0672576612639753	0.115406853048271	0.109350240244357	0.083811973067254	0.144138643472272	0.143955193121805	0.169748242882309	0.154482610257001	0.19095965588846	0.206802421962637	0.0784790107803896	0.144692173521098	0.128472884247784	0.141519168321773
259bbv	0.23910937334953	0.132290538676592	0.215136349559482	0.179003504390351	0.235898377338627	0.209423937226	0.1670936910304	0.220522564092622	0.203088795417801	0.240975773951134	0.240710703648225	0.215692212808009	0.170284038658698	0.20161733615222	0.16981831315463	0.165238984295628	0.189664393743537	0.204452473471588	0.143996705911865	0.183405624943341	0.112693403667005	0.204970071178806	0.190517482377007	0.142512690250433	0.180591651869282	0.142973568109332	0.104453163174627	0	0.22998766918224	0.211470915717706	0.252272430055836	0.285433046934457	0.197183914755602	0.168124746413209	0.278533193063474	0.13046070732005	0.166007727091599	0.170672519159879	0.224153847501786	0.194446345352394	0.197055953872709	0.267320861110335	0.186952036062387	0.13236378202431	0.148374635838784	0.176906601018451	0.139951294529536	0.106920568627695	0.121463606594241	0.0850821888824942	0.140706840490874	0.128982563118189	0.171572674984368	0.19619889723621	0.191915692641485	0.193414120126449	0.248211425476269	0.199391274306429	0.159606791481865	0.190704206914553	0.0983969009787765	0.222686972992268	0.186054188909376	0.199125039429639	0.163809803038712	0.178578030130344	0.112206272523788	0.130265665785871	0.109681418037612	0.181275934031793	0.19732963297392	0.254519768384375	0.155513106416119	0.242483462807435	0.182598422403488	0.169018239489738	0.12994754150689	0.16252363813823	0.204497590723359	0.264024445972097	0.16803693663793	0.178833820931906	0.211673853240462	0.211568119544223	0.14391091616416	0.247133369317782	0.152786691938127	0.23178556750387	0.23209895061418	0.214135443026678	0.164229961798648	0.187001294688413	0.0887390008472394	0.260096055952916	0.273210449624774	0.281084580554766	0.189862481849582	0.202956655647073	0.0554566656575458	0.153690717161824	0.152804321758372	0.212040222350183	0.132691288410806	0.23386175503232	0.157651886314589	0.157252616219529	0.0976825350200791	0.284044088652034	0.185550088883896	0.136802732151569	0.129968314017357	0.174584078487198	0.166432445042849	0.172617974522031	0.162743076112344	0.176162225187365	0.200036707472037	0.161501361507461	0.218052529248098	0.227267927610981	0.121291711078585	0.191657481064908	0.153668544358926	0.195367350043098
261bbv	0.170075858454824	0.212424074486343	0.272391823816099	0.241071391522646	0.262507253020623	0.214271905003092	0.167302391528084	0.14332368290185	0.29879354242543	0.176800271336308	0.293258479351651	0.141682360791264	0.142936405661921	0.226246205088696	0.155855939382269	0.146262022704238	0.191757280643044	0.192699958913106	0.214790328043237	0.0910792253778419	0.236583976034374	0.160523192562556	0.152676676025474	0.195744889613069	0.249144465136095	0.214688100089725	0.22800776017733	0.22998766918224	0	0.191161372994183	0.188630488735503	0.19916956539907	0.250387941783463	0.27168356375055	0.246627764160709	0.209018027121164	0.218972510557466	0.246095726747791	0.185673877956928	0.246622639342653	0.171096138478119	0.28464908521676	0.207060570505805	0.246615638102383	0.173452287458841	0.197161166442911	0.214236246140212	0.249481540381519	0.264257391208196	0.253322227419832	0.259077888960394	0.212176543817022	0.216628029760532	0.244836479192616	0.254754032622669	0.143166395317396	0.233224132743667	0.216652761322259	0.185239502903661	0.185612748534399	0.213779767274968	0.291824090709138	0.250594446851988	0.227127424525907	0.216405522284519	0.272322958022797	0.238075500084435	0.23538625754548	0.274216951550308	0.174275898334221	0.201590783738839	0.255478662495369	0.150191282221396	0.171224206155998	0.166048013903634	0.19589349506255	0.251349562970557	0.187326901662696	0.16137621300826	0.169127173041481	0.221597290201556	0.119734943630979	0.197785675922761	0.247494831252225	0.197173627331477	0.154987706719694	0.229514787909904	0.195689492293989	0.252921055562493	0.16010268811082	0.158011171948454	0.158145133604043	0.234167548822192	0.228299132682371	0.386323426549449	0.207083013424249	0.265128864562703	0.197891767074831	0.227315953195722	0.237721266932165	0.182691401821188	0.285772858071647	0.265829350139335	0.238930425994508	0.189911227854094	0.170346059226088	0.222339002795141	0.225461502220065	0.216438864252319	0.164261926734342	0.250448009935043	0.162703738273453	0.158262725272225	0.268304251678088	0.180246405576802	0.188915968614391	0.21411427327146	0.263119265449783	0.272007815521137	0.339743614357166	0.21452031982185	0.215921048486185	0.211196714626619	0.223598204047892
263bbv	0.189283999063403	0.190834876993007	0.245393496710704	0.24289111079441	0.273064509284414	0.201368957940611	0.232862096784412	0.2427925236287	0.299694756436143	0.241619608774605	0.320091724073752	0.231676353516653	0.258888067853242	0.250592099080833	0.175202725487786	0.191980493004834	0.238975623225304	0.248548788970402	0.269530290955195	0.136406155766708	0.221776485642524	0.169009636821762	0.243530094173915	0.265401399957728	0.236147389926545	0.225738836710741	0.179995432002088	0.211470915717706	0.191161372994183	0	0.29634282296884	0.200153545732551	0.269330426694283	0.168214925639032	0.279413581009313	0.251044688942885	0.23377260601987	0.250552626604214	0.204370578057272	0.304663757295336	0.190922511675441	0.261822941815031	0.263116220792686	0.232978875192579	0.160618053148702	0.141076891847412	0.189740546589007	0.21838009434103	0.192648042524727	0.198500504312844	0.215714815880576	0.221463538129353	0.281328572234728	0.288983533505655	0.26129035559611	0.170996549707079	0.23210574725435	0.211966720049998	0.199811633317214	0.194483521218688	0.199338773976749	0.261805059010574	0.219721899385688	0.252196579398612	0.233517164063643	0.274579513876536	0.209042668238472	0.218966970829078	0.230395894034455	0.179520612891673	0.283983291450591	0.260300116292565	0.159186853434428	0.243136130625234	0.236744867869758	0.25709767605988	0.221730071305591	0.176919241633828	0.247775745313336	0.258943891317014	0.258560121007178	0.127928403746091	0.236606211352925	0.267149737281656	0.229382641136471	0.251759961859311	0.236485054330477	0.260275299066489	0.239636756520193	0.177243864452678	0.189854433098571	0.243130381960121	0.218355012460547	0.231690173456292	0.318444128070555	0.242408958997391	0.262507725477009	0.219057948142294	0.206537215067566	0.167522222850703	0.244320063588792	0.306242866536377	0.220104494827613	0.314608915787698	0.261861609767657	0.178831422238401	0.213242261690984	0.253698513220827	0.246969600786839	0.202907154365902	0.212345305745486	0.149685738535123	0.123895967796823	0.20416676847395	0.164216804987738	0.193244237647551	0.200749405867434	0.249321870450933	0.263123387648731	0.310937258268067	0.199674764212254	0.23964433267469	0.210712711895242	0.218244239019562
265bbv	0.174519064013888	0.206968327412564	0.256191203518396	0.230553334193216	0.282348873318459	0.282840340462915	0.183087722858463	0.149895954878002	0.289550293675317	0.194765082641138	0.266344133132962	0.156254930461609	0.141336285337802	0.172269401353036	0.233911190175134	0.234071842206998	0.195594578453167	0.152203843278854	0.205654050527551	0.182796359644988	0.262583599677213	0.233601173373792	0.186289395343284	0.21482294874858	0.276119227257227	0.24629553598089	0.254240802488162	0.252272430055836	0.188630488735503	0.29634282296884	0	0.218664926493014	0.241472689016163	0.273289865918046	0.274960319910506	0.185444824523606	0.217831741410042	0.237646366925477	0.1393630082573	0.217913329569297	0.211354820740304	0.246471300977478	0.231233800653608	0.274985243791781	0.259469013020015	0.25987627372117	0.21057110747936	0.244232590561205	0.291643765517503	0.251767799866457	0.245343418359199	0.303648285417553	0.206550720997886	0.281186898550165	0.215041854155638	0.212428064210445	0.237454374454173	0.19906149070422	0.23156151036123	0.243465267883037	0.223294730351324	0.243412321283699	0.316037713089086	0.206722285136996	0.241133001951369	0.223625809150135	0.214899377935933	0.234434741736972	0.267019290146746	0.223565745821993	0.127615512739154	0.272180284399859	0.220977662211491	0.172343465040567	0.14172990802653	0.180944228558533	0.200264031350599	0.229566835949535	0.166784476784477	0.233963515920424	0.20426588661364	0.203830108733158	0.210205228811057	0.258956200581476	0.268241391565646	0.258698502607189	0.263584512251383	0.238583073179794	0.279163793509592	0.224901965021585	0.177890868401235	0.204738851971014	0.198178751312266	0.229277236976238	0.318601901797974	0.241991978276575	0.253987558368733	0.243437992360088	0.222925658830643	0.231895266500748	0.124191486371971	0.212592687878769	0.255680285673154	0.236829655430121	0.20010051552802	0.260693899675465	0.253947541522776	0.318180553214977	0.259271451232681	0.200113366308212	0.24242079002079	0.271413266496147	0.239751138412736	0.293357499498959	0.257145399424173	0.246133371783079	0.184229126253663	0.219643731070601	0.291541141145124	0.312329295486048	0.268161305351518	0.211840177886703	0.217454957925559	0.241610270776722
267bbv	0.198835309251469	0.235176310249733	0.254514169163066	0.265769812469823	0.239672158498436	0.279785722129222	0.210336710943106	0.177073277043651	0.252086786448319	0.214394746832327	0.188567218894434	0.155579225598509	0.206444701119354	0.260302269488971	0.225400539082715	0.212215020710388	0.208825874327046	0.208132135889563	0.247405799249358	0.141128723814795	0.209862500590633	0.18354082960074	0.240491409136222	0.242863758198257	0.204557177758942	0.247219688212426	0.226023426004424	0.285433046934457	0.19916956539907	0.200153545732551	0.218664926493014	0	0.226562702358278	0.234930437790546	0.200006240414817	0.209902390916026	0.201785272204148	0.284613861302705	0.204709810393613	0.248722149438224	0.154474473765031	0.19701043240207	0.288349865266492	0.260473534011576	0.206677988645398	0.190141360107822	0.253268192289398	0.270865954313903	0.292116437094631	0.285033889725425	0.268393528795778	0.321334950506671	0.268653116408741	0.300564344659924	0.26469011176718	0.215402910256421	0.222248715049699	0.252618937399564	0.276857305810236	0.228031344340147	0.27550006374403	0.236246141217258	0.223383912889572	0.252141819865181	0.22286338672311	0.287982904516821	0.235633315962742	0.256587819368007	0.292635713328782	0.190464660181411	0.21930421077854	0.196084223375038	0.201063046475834	0.183974796310631	0.202175855028076	0.209953477015152	0.245620134777552	0.199552741940828	0.23498173941348	0.175206004872254	0.237460205193988	0.208088371805186	0.248691403195784	0.284525712445767	0.238746228795121	0.176006153598918	0.264498966884602	0.252113442029766	0.270117362741627	0.153890224352061	0.280140940702855	0.245872506642112	0.249119024814407	0.194201719991229	0.265300873417043	0.138391050762958	0.160695538772827	0.149852219725184	0.263318651537265	0.186523551024578	0.240259200328077	0.159407949781124	0.295999593400503	0.243154713198593	0.237996391480004	0.225916670395921	0.289111882420683	0.18744620389752	0.230546031382943	0.228255350796273	0.258967452079304	0.202485467108433	0.20198019643125	0.27731001218789	0.236992225699394	0.237586842215178	0.235503605072539	0.262080469151682	0.321581423251663	0.272008481556638	0.27054842757374	0.272005786690924	0.194149044805806	0.274093405244548
269bbv	0.277076550616389	0.219491255320437	0.20678608605354	0.202738560564588	0.104872458968105	0.279030159911864	0.176919086489695	0.264122433196848	0.131301890954904	0.273564028613463	0.221127612079122	0.267249408165466	0.232322752526452	0.239351519012425	0.222463108048519	0.255682045921635	0.233284449513878	0.22222294815277	0.188371282287387	0.242575548652512	0.132778610618525	0.265975612382191	0.288641868885664	0.201903633686254	0.208095241541785	0.261338054060043	0.199565188009211	0.197183914755602	0.250387941783463	0.269330426694283	0.241472689016163	0.226562702358278	0	0.196097248052892	0.259021121756681	0.202342580943032	0.252804161301427	0.21526106530249	0.19685026272761	0.205211923226821	0.173219666348203	0.189969972326365	0.212808551943137	0.177579367592872	0.242524441593318	0.219387404141059	0.2059233691457	0.181441136626899	0.199230680536495	0.205506059553008	0.165400679794547	0.174324964874941	0.216206737210238	0.262753166226378	0.215876550015597	0.199052745239186	0.15135710196409	0.203191123640615	0.257877136297453	0.276138617454027	0.138486319501844	0.129610045653644	0.171271349101058	0.193498624485308	0.258459859677241	0.15131881304662	0.168939823236309	0.141765256838007	0.241790014026821	0.24059432613671	0.2399603735163	0.223841720727845	0.236977653543554	0.241435768761985	0.250795198910002	0.199071061528236	0.16841932484375	0.233018849218152	0.278294904119823	0.269613868520324	0.246303689547265	0.218565588699559	0.181660508520587	0.306422577788734	0.271169529940816	0.235084030891233	0.278653870509027	0.275899918032352	0.252582599788183	0.176045220279226	0.218203446662638	0.193610535679312	0.153401955942596	0.182011431769613	0.190163002715936	0.239852352591174	0.230008669085621	0.180802838400924	0.162278536085108	0.176692827772328	0.209650475772792	0.194837057782992	0.199509360591836	0.217250815594372	0.240939090307506	0.20607778227631	0.209854998809397	0.287089247444499	0.240426471775955	0.219965467501854	0.205716343607669	0.232927274971621	0.219825237752585	0.193788907196791	0.255303373105655	0.218173173842428	0.229747730410409	0.185517123478782	0.265147326942304	0.169632970464539	0.177229685539713	0.236399138109417	0.181830847140697	0.169106190573295
271bbv	0.201837348165719	0.187884169821831	0.279216618150854	0.213600566931331	0.212446071599443	0.293047500477655	0.222483390681377	0.279753480688189	0.22904719684942	0.240277191999483	0.261844148139334	0.26176991878692	0.244614604182147	0.235714222365914	0.237015956207335	0.22057245912442	0.194678722952129	0.20189640405746	0.189916621058855	0.203498295256511	0.189664895745438	0.176000620028231	0.232273567803805	0.174483790703841	0.227012034351742	0.17837030742513	0.132645380048963	0.168124746413209	0.27168356375055	0.168214925639032	0.273289865918046	0.234930437790546	0.196097248052892	0	0.207354855386206	0.200399998290606	0.14443795514347	0.171654502718153	0.229293632199462	0.257872044227668	0.239977318327155	0.191453676479139	0.217132782321871	0.140159631681739	0.199398581749007	0.151568202987407	0.133747918839008	0.118260992589079	0.151177659819018	0.158415598572715	0.117301669370703	0.175672785123194	0.196807961769506	0.172163077576204	0.210862230072778	0.182931222202571	0.271107770427722	0.15650923284258	0.212947571841864	0.239814504777672	0.161726086826309	0.232539343753999	0.20334880137404	0.207312736110301	0.189905437413938	0.183998068735314	0.177204235046426	0.126519923852007	0.187768987990327	0.21766452765479	0.27970927816728	0.29942804480919	0.217453043763369	0.236602806207315	0.220173746592604	0.230540187797136	0.16791019018383	0.220166479062866	0.243747813138258	0.307863072781346	0.212763306117973	0.194487860033517	0.221299653519643	0.222640017651602	0.155228347315097	0.261686895468236	0.20399900764721	0.177276594885389	0.182246258318909	0.221311990904584	0.194907768768157	0.163967381193542	0.140890136675872	0.290421797908468	0.208936030522892	0.31244919588815	0.20435351275431	0.251979237298043	0.144266638805438	0.0929691648541895	0.225491513816151	0.241103827542983	0.125904440845952	0.277008371634931	0.206674988062427	0.199969761965566	0.153625528714945	0.266149505133957	0.164154239699387	0.188251411955488	0.159349587941998	0.217313389372056	0.202867757088187	0.11523071972541	0.207606811706438	0.212018658611317	0.210231007469787	0.18795957518687	0.198131379255979	0.229064747963555	0.179616907608157	0.244393468872064	0.201147319588891	0.195151234451854
